id,date,stamp_raw,transaction,category,area,price,currency,price_text,size_m2,land_dunum,floor,price_per_m2,score,has_photos,tags,raw_text
ff6dab0505,2026-08-11,"8/11/26, 5:09:58 PM",بيع,تعليمي,,140000.0,USD,المطلوب 140 الف$,85.0,,,1647.06,6,True,,"للبيع شقه🌷
صلاح الدين باتجاه ابن العميد
بعد نزلة مدرسة الفنون
مساحه 85 متر
3 و صالون 
قبلي شمالي 3 برندات كبار
طابو اخضر 2400 سهم
المطلوب 140 الف$  وبازارمع العفش
يوجد فيديو🌷"
f041b8fd54,2026-08-11,"8/11/26, 5:05:44 PM",إيجار,تجاري/مكتب,الميسات,400.0,USD,400 دولار,,,رابع,,3.5,True,,"لقطة 
📍📍📍
بالميسات للاجار 
غرفة وصالون لعرسان 
مفروش  طابق رابع مع مصعد 
400 دولار منهي منهي 
الدفع سنوي + شهر عمولة مكتب
يوجد فيديو
📍📍📍📍"
8ca8d6f6be,2026-08-11,"8/11/26, 3:13:11 PM",بيع,سكني,مزة,,,,125.0,,ثاني,,4,True,,"للبيع شقة
💥 بالمزة جبل جانب مشفى الأسدي بناء الاعلام 
_مساحة 125 متر 
طابق ثاني مع وجود مصعد 
_4غرف كبار وصوفا
_اتجاه قبلي شمالي 
_ملكية طابو أخضر 
250 الف وبازار
يوجد فيديو💥"
6f1744c69c,2026-08-11,"8/11/26, 3:11:39 PM",إيجار,محل,ركن الدين,500.0,USD,500 دولار,35.0,,,14.29,5,False,,"محل للايجار🌷
 مساحة 35 متر مع سقيفة كبيرة بشرقي ركن الدين نزلة البريد 
يصلح سوبر ماركت الواح طاقه زينة سيارات الواح طاقه ملبوسات بلاي ستيشن
500 دولار بالشهر🌷"
9353e156fe,2026-08-11,"8/11/26, 3:11:39 PM",بيع,تعليمي,أبو رمانة,700000.0,USD,السعر 700 الف $,185.0,,ارضي,3783.78,6,False,,"بأبو رمانة 
📍📍📍📍📍
للبيع عقار ارضي 
طلوع كم درجة 
مرخص تجاري يصلح شركة
 مركز طبي معهد 
ابو رمانة قرب الفورسيزن 
مساحة 185 متر 
7 غرف وصالونين 
اكساء سوبر 
طابو 2400 سهم 
السعر 700 الف $"
16d13ef784,2026-08-11,"8/11/26, 2:38:02 PM",بيع أو إيجار,محل,,250000.0,USD,المطلوب 250 الف $,750.0,,150,333.33,5,True,,"للبيع او الاجار مزرعه🌷
اكساء سوبر
تكيه سهل الزبداني نزلة مطعم النهر 
اجار 200 $ باليوم
: مساحة الأرض ٧٥٠ متر   مساحة البناء كل طابق ١٥٠ متر يوجد طابقان
: بكل طابق يوجد غرفتين وصالون ومنافع        ومطبخ اضافي على السطح
 يوجد بئر ماء مع غطاسة  و ٦ خزانات ع بيت الدرج   ساعة كهرباء
 يوجد طريقين لل الفيلا
: يوجد محلين و غرفة ناطور
: طابو جمعية ٢٤٠٠
المطلوب 250 الف $ و بازار مرتب
يوجد صور🎯"
4bd1e4a09a,2026-08-11,"8/11/26, 1:52:17 PM",إيجار,محل,ركن الدين,500.0,USD,500 دولار,35.0,,,14.29,5,False,,"محل للايجار🌷
 مساحة 35 متر مع سقيفة كبيرة بشرقي ركن الدين نزلة البريد 
500 دولار بالشهر🌷"
8ea2c509f2,2026-08-11,"8/11/26, 1:49:44 PM",بيع,سكني,الجسر الأبيض,,,,100.0,,قبو مساحة 100 م,,7,False,,"للبيع منزل 🌹
الموقع : الجسر الأبيض -
قبو مساحة ١٠٠ م 
فايش نزول سبع درجات
الوصف ٣ غرف وصالون كبير ومطبخ وحمامين
(المياه لاتقطع أبداً الحمد لله)
يوجد مدخلين للمنزل
+ حديقة ٢٠ م  فيها شلال بانورامي
+ مستودع صغير 
نوع الملكية طابو اخضر  ٢٤٠٠ سهم
من المالك مباشرة
اتجاه قبلي شرقي غربي
كسوة جيدة
تمديدات صحية وكهرباء جديدة
تمديدات بطارية ليثيوم لكامل العقار
Read more"
abcd558069,2026-08-11,"8/11/26, 1:24:48 PM",بيع,مزرعة/فيلا,مزة,125000.0,USD,السعر125ألف$,75.0,,اول,1666.67,7,True,,"للبيع منزل💥
 مزة فيلات غربية جانب صالة لاكشري بالاس 
طابق اول مساحة 75متر 
غرفتين وصوفا وبرندا اتجاه قبلي بناء مخدم بالناطور والكراج اكساء ممتاز نضيف 
السعر125ألف$💥t
يوجد فيديو"
bac31b4fc1,2026-08-11,"8/11/26, 11:44:42 AM",بيع,غير مصنف,الجسر الأبيض,170000.0,USD," 170,000 دولار",135.0,,ثاني,1259.26,5.5,False,,"🌷 للبيع – الجسر الأبيض 

 دوار التربية – قرب صيدلية الوفاء
📐 135م – طابق ثاني
 إكساء قديم – طابو أخضر
 شرقي غربي

 170,000 دولار🌷لايوجدصور"
55be948511,2026-08-11,"8/11/26, 3:00:29 AM",بيع,محل,,85000.0,USD,مطلوب 85الف $,18.0,,,4722.22,8.5,True,,"🌷محل لقطة كموقع بشارع اسدالدين العام قريب من ساحة شمدين محل للبيع مساحة ١٧متر ووجيبة ١٨متر وسقيفة ومسرمك كسوة ديلوكس ومدخنة جاهزة 
طابو ٢٤٠٠
مطلوب ٨٥الف $وبازار🌷
يوجدفيديو"
f72584a815,2026-08-10,"8/10/26, 3:31:29 PM",بيع,سكني,شارع خالد بن الوليد,,,,,,ثالث,,6,True,,"للبيع منزل ⚘️🎯
بشارع خالد بن الوليد مدخلو من الشارع العام 
طابق ثالث 
شرقي قبلي شمالي
البناء على الشارع مباشرة
المساحة بحوالي ١٤٠ تقريبا
٣ غرف وصالون كبير عبارة عن غرفتين مفتوحين عبعض 
برندا طولية طويلة عشكل حرف L.    كسوة جيدة جدا بدو وش دهان فقط   طابو اخضر. ٢٤٠٠   السعر ١٦٥ الف وبازار 
يوجد فيديو⚘️🎯"
0ac0e528a2,2026-08-10,"8/10/26, 3:57:55 AM",غير محدد,تعليمي,القصور,125000.0,USD, #$ سعر الدنم 125 الف دولار,1000.0,6.0,,125.0,5.5,False,,"فرصة استثماريه مميزة
🌷🌷🌷🌷🌷🌷

ارض للفلل طريق مطار دمشق الدولي جسر مدينة المعارض خارج الحرم موقع مميز نسق اول 

# تبعد الارض 350متر فقط عن عقدة جسر مدينة المعارض طريق مطار دمشق الدولي  منطقة الفيلات والقصور بين أكثر من 80 فيلا وقصر 
#يوجد  دنم ارض 1000 متر مربع  بورقة طابو نظامي خاصة به 2400 سهم منطقه سياحية 
#ويوجد بنفس الارض 4 دنم تقريبا كل دنم بورقة طابو 2400 سهم وفي مساحة اكبر متصله 
#ويوجد بنفس الارض 6 دنم وربع بورقة طابو واحده 2400 سهم  بين الفلل والقصور وفي مساحات أكبر
 #$ سعر الدنم 125 الف دولار وبازار خفيف
📍📍📍📍📍
.يوجد مساحة أكبر #تصلح لاقامة فيلات مع مسابح او موتيلات ومسابح او جامعة خاصة او مدرسة خاصة او مشفى خاصة وغير ذلك 🌷"
2a19f8901b,2026-08-09,"8/9/26, 12:50:43 PM",بيع,سكني,البرامكة,,,,110.0,,,,2,True,,"للبيع بيت⚘️
 بالبرامكة قرب القدموس البيت غرفتين نوم وصالون كبير عبارة عن غرفتين كبار مفتوحين عبعض وبرندة اطلالة جميلة جدا عقاسيون وجزء من ملعب تشرين  وسقيفتين مكسي جديدة     ١١٠م اتجاه غربي  وقبلي وشمالي.  تسليم فوري  مطلوب ١٥٠ الف. 
يوجد صور⚘️"
16d29b1d65,2026-08-09,"8/9/26, 10:47:32 AM",بيع,تعليمي,أبو رمانة,700000.0,USD,السعر 700 الف $,185.0,,ارضي,3783.78,6,True,,"بأبو رمانة
📍📍📍📍📍
للبيع عقار ارضي 
طلوع كم درجة 
مرخص تجاري يصلح شركة
 مركز طبي معهد 
ابو رمانة قرب الفورسيزن 
مساحة 185 متر 
7 غرف وصالونين 
اكساء سوبر 
طابو 2400 سهم 
السعر 700 الف $
لا يوجد صور
📍📍📍📍📍"
c574cea209,2026-08-09,"8/9/26, 9:58:03 AM",بيع,تجاري/مكتب,برنية,225000.0,USD,السعر 225 الف $,135.0,,,1666.67,6,True,,"للبيع 🎯🎯
شارع برنية _ الميسات 
شارع نشط وحيوي بنص الشام
يصلح مجمع عيادات او مكاتب بامتياز
بيت  شمالي قبلي مساحة ١٣٥ م شرح ومضوي مع جنينة مساحة ٥٠م
التقسيم صالون وتلت غرف وحمامين مع المطبخ 
الجنينة ممتدة ع طول البيت لكل الغرف
ملكية طابو _ اكساء جيد
السعر 225 الف $ وبازار
يوجد فيديو🎯🎯"
1c8d40e269,2026-08-09,"8/9/26, 6:25:56 AM",غير محدد,أرض,الميسات,,,,60.0,,ارضي,,4.5,True,,"🌷لقطة 🌷
منزل ط ارضي طلوع كم درجةمساحة  ٦٠ م طلعة الميسات غرفتين منافع سقيفة طابو٨٠٠سهم بصير ٢٤٠٠بعملية فرز ٧٣ الف  🌷
يوجد فيديو للزبون"
f69a4d6fac,2026-08-09,"8/9/26, 4:10:07 AM",بيع,سكني,الجسر الأبيض,170000.0,USD," 170,000 دولار",135.0,,ثاني,1259.26,5.5,False,,"للبيع بيت🎯🎯
– الجسر الأبيض 

 دوار التربية – قرب صيدلية الوفاء
 135م – طابق ثاني
 إكساء قديم – طابو أخضر
 شرقي غربي

 170,000 دولار
لايوجدصور🎯🎯"
e9922c135d,2026-08-08,"8/8/26, 11:11:42 PM",بيع,صناعي,داريا,,,,240.0,,240,,5,False,,"للبيع معمل🎯

معمل بداريا القبلية
قبل التاون سنتر طريق المعامل
١٠قصبات طابو زراعي 
مكون من طابقين معمرين
والتالت سطح معمر عليه غرفتين
مساحة كل طابق ٢٤٠ متر
معو بير ماء مشترك
3 ساعات مني فاز
كهرباء خط ذهبي مابتقطع الكهربا
اوتستراد درعا بعد جامع الحسن البصري بدخلتين على اليمين
 في بتم الطريق معرض سيارات
قبل المعرض على اليمين
طريق المعامل
Read more"
c975e8ae1a,2026-08-08,"8/8/26, 11:11:39 PM",بيع,صناعي,,250000.0,USD,السعر 250 الف $,78.0,,,3205.13,6,True,,"معمل بالسويقة للبيع🎯
مرخص صناعي

مساحة ٧٨ متر
٥ اغلاق
كسوة قديمة
يوجد ساعة كهرباء
تريفاز 
طابو اخضر
السعر 250 الف $ بدون العدة
ممكن بازار ناعم
فروغ وملكيه
يوجد فيديو للزبون🎯"
8e046e7b97,2026-08-08,"8/8/26, 10:50:01 PM",غير محدد,أرض,ركن الدين,,,,100.0,,قبو تدفئة ارضية حديثة,,4.5,True,,"منزل ارضي🌻
 بشرقي ركن الدين قرب صالة الانس  طلوع كم درجة مساحة داخلية ١٠٠متر +تراس وحديقة ٨٥متر سوبرغرفتين نوم وصالون حرف ال شرقي شمالي مع حصة بالسطح والقبو تدفئة ارضية حديثة منهي ٢٢٥يوجدفيديو ممنوع من النشر🌻"
416344f19e,2026-08-08,"8/8/26, 10:22:46 PM",بيع أو إيجار,تجاري/مكتب,صالحيه,100000.0,USD, المطلوب 100 الف$,80.0,,ثالث,1250.0,4,True,,"للبيع او للاجار🎯
شقه بالصالحيه شهداء ضمن السوق التجاري غرفتين وصالون ومنتفعات و شرفه طابق ثالث سوكه كسوة جيدة مساحه 80 متر حكم محكمه قطعي
اجار 450 $ شهري
الدفع سنوي 
 المطلوب 100 الف$ وسكرا يوجد فيديو🎯"
2cfb9fcd18,2026-08-08,"8/8/26, 9:20:45 PM",إيجار,تجاري/مكتب,الميسات,400.0,USD,400 دولار,,,رابع,,3.5,True,,"نعتذر من المكاتب والوسطاء
لقطة بيت للاجار
📍📍📍📍📍
بالميسات للاجار 
غرفة وصالون لعرسان 
مفروش  طابق رابع مع مصعد 
400 دولار منهي منهي 
الدفع سنوي + شهر عمولة مكتب شهر
يوجد فيديو
📍📍📍📍"
8649952907,2026-08-08,"8/8/26, 1:27:03 PM",بيع,تجاري/مكتب,شارع خالد بن الوليد,135000.0,USD,مطلوب 135الف $,120.0,,اول,1125.0,10,True,,"للبيع بيت
⚘️⚘️⚘️⚘️⚘️⚘️⚘️ عالشارع العام شارع خالد بن الوليد قريب من  جامع شويكة 120 متر طابو أخضر طابق اول فني غربي شمالي 
مطلوب 135الف $ وفي بازار 
يصلح عيادات او مكاتب او شقة سكنية 
مكون من 5 غرف وصالون و2 برندات صغار وحمامين ومطبخ. 
يوجد فيديو
⚘️⚘️⚘️⚘️⚘️⚘️"
022c5994b2,2026-08-08,"8/8/26, 12:50:03 PM",بيع,سكني,مزة,16000.0,USD,المطلوب 16 الف$,,,2,,2,True,,"للبيع شقه🎯
بالمزة 86 واجهه عالشا،ع
مطل على الشيخ سعد 
البيع مع الفرش كسوة جيدة
طابق 2  غرفة نوم وصالون كبير ومنتفعات 
عداد مي وساعة كهربا
المطلوب 16 الف$
يوجد فيديو🎯"
023c84a2cf,2026-08-08,"8/8/26, 7:54:55 AM",بيع,سكني,المهاجرين,260000.0,USD,المطلوب 260 الف$,,,تاني,,4,True,,"للبيع🌹
مساحته ١٨٥ 
كسوة سوبر ديلوكس 
اتجاه قبلي شرقي وفي غرفة شمالي ومطبخ غربي 
البناية زاوية 
طابق تاني 
كسوة سوبر ديلوكس مشطب جديد 
صالون كبير وموزع و ٤ غرف نوم وغرفة تخزين وغرفة سفرة وبرندا وحمامين
بابين للشقة 
ابجورات كهرباء 
الموقع المهاجرين شطة تالت بناية عن السكة
المطلوب 260 الف$ و بازار يوجد فيديو🌹"
e0346831d9,2026-08-08,"8/8/26, 7:54:55 AM",بيع,تعليمي,الجبة,300000.0,USD,مطلوب 300الف $,180.0,,3,1666.67,5,True,,"منزل للبيع🌻
 بطلعة الجبة قرب مدرسة دمشق الوطنية طابق ٣مساحة ١٨٠متر مع سطح طابو٧٦متر مع امكانية تركيب مصعد عبارة عن ٦غرف وموزعين اخدكل الاتجاهات كسوة قديمة
مطلوب ٣٠٠الف $
يوجدفيديو🌻"
7b7e4a5c21,2026-08-08,"8/8/26, 5:12:31 AM",بيع,سكني,بلودان,25000.0,USD,مطلوب 25000 الف$,90.0,,,277.78,5,True,,"شقة ببلودان للبيع🎯
 ع العظم .. ضمن اجمل مجمع سكني ببلودان .. يتضمن مرافق وخدمات عديدة .. منها الناطور والكراج المستقل و المسبح والحديقة لاند سكيب وصالة جيم وصالة العاب وغيرها .. مع اطلاله جميله جدا 
المساحة ٩٠ متر
والملكية طابو اخضر نظامي بريء الذمة .
مطلوب 25000 الف$
فقط اثنان وعشرون الف دولار وخمسمائة
يوجد فيديو🎯"
f35df452ef,2026-08-07,"8/7/26, 9:24:36 AM",بيع,فندق/سياحي,,,,,450.0,,ارضي,,5,False,,"للبيع🌹
: فندق للبيع في باب الجابيه
كسوه قديمة جيدة 
الطابق الاول ٢١غرفة
الطابق الارضي غرف ومستودعات كبيرة وارض ديار مع فسحة سماوية ومدخل كبير للفندق ومكتب استقبال مساحة طابقية ٤٥٠ متر
ملكيه و فروغ"
0cd5ed67a6,2026-08-07,"8/7/26, 7:08:22 AM",بيع,سكني,ركن الدين,180000.0,USD,المطلوب  180 الف$,100.0,,اول,1800.0,2,False,,"للبيع شقه💥
بالشرقي ركن الدين
طابق اول
اطلاله على الحدائق من الجهتين
مساحه 100 متر
الاتجاهات شرقي غربي
٣ غرف وصوفا
كسوة قديمه 
المطلوب  180 الف$
يوجد صوؤ💥"
fb1cea2898,2026-08-07,"8/7/26, 7:06:15 AM",بيع,سكني,ركن الدين,210000.0,USD,المطلوب 210 الف$,120.0,,خامس,1750.0,5,True,,": بيت للبيع🎯
 شرقي ركن الدين 
كسوة سوبر
3 غرف وصالون
 مساحة 120
كسوة جديدة
طابق خامس مع مصعد 
قبلي غربي شمالي 
إطلالة جميلة 
طابو أخضر  2400
 في حصة بالسطح
وطاقة مي وطاقة كهربا
المطلوب 210 الف$ و بازار
يوجد صور للزبون🎯"
437d6a1f15,2026-08-07,"8/7/26, 7:01:26 AM",بيع,سكني,ركن الدين,160000.0,USD,المطلوب  160 الف $,90.0,,أول,1777.78,2,True,,"منزل للبيع🌷
 بشرقي ركن الدين 
خلف الإمداد والتموين 
مساحة 90 متر طابق أول 
الكسوة قديمة 
 شمالي غربي 
غرفتين و صالون و موزع
المطلوب  160 الف $  و سكرا
يوجد فيديو 🌷"
a03eeac2ab,2026-08-07,"8/7/26, 6:36:45 AM",إيجار,صناعي,,10000.0,USD, وألمنيوم وتمديد كهرباء بأجار سنوي 10000دولار,270.0,,أول,37.04,5,True,,"للإيجار معمل🎯
 بلقابون خلف الكراجات مقابل معمل كراش يصلح لكافة الصناعات طابق أول مساحة 270متر بحاجة الى دهان وألمنيوم وتمديد كهرباء بأجار سنوي 10000دولار
لا يوجد صور عالواقع🎯"
d3bdefb65b,2026-08-07,"8/7/26, 6:36:45 AM",بيع,محل,الزبلطاني,33000.0,USD, مطلوب   33 الف $,60.0,,1,550.0,7,True,,"٣ محلات  للبيع🎯
طابق١
 الاول ٣٠ متر بدون سقيفة
 الثاني ٣٠ متر مع سقيفة ١٥ متر
 ثالث ٦٠ متر مع سقيفة عدد ٢
 الزبلطاني
كسوة وسط يصلح لاي عمل تجاري
 مدخل المواصلات
 الملكيه   فراغ محافظة
 مطلوب   33 الف $ كل واحد
لا يوجد صور عالواقع🎯"
921ba93a05,2026-08-07,"8/7/26, 6:36:44 AM",إيجار,صناعي,,6000.0,USD, وألمنيوم وتمديد كهرباء بأجار سنوي 6000دولار,150.0,,أول,40.0,5,True,,"للإيجار معمل🎯
 بلقابون خلف الكراجات مقابل معمل كراش يصلح لكافة الصناعات طابق أول مساحة 150متر بحاجة الى دهان وألمنيوم وتمديد كهرباء بأجار سنوي 6000دولار
لا يوجد صور عالواقع🎯"
fe21c2de92,2026-08-07,"8/7/26, 4:11:34 AM",إيجار,غير مصنف,المالكي,20000.0,USD,مطلوب 20 الف$,130.0,,اول,153.85,0,True,,"للاجار في المالكي🪷
 طابق اول فني مساحة ١٣٠ متر كسوه سوبر
التوزيع غرفتين نوم و صالون كسوة رائعة 🌟
مع طاقة و كميرات و تجهيزات كاملة
مفروش 
بلكون كبيرة
مطلوب 20 الف$
لا يوجد صور🪷"
18179e4033,2026-08-06,"8/6/26, 12:19:45 PM",بيع,سكني,برنية,,,,160.0,,,,7,False,,"مواعيدو من 4 لل 6
🎯🎯🎯🎯🎯🎯
🏡 للبيع 🌷
– شقة مميزة في شارع برنية 🌿 مع إطلالة ساحرة
📍 الموقع: شارع برنية
🏢 الطابق: الأول الفني
📐 المساحة: 160 م²
🧭 الاتجاهات: قبلي – شمالي – شرقي
🌳 الإطلالة: مباشرة على الشارع العام والحزام الأخضر
التوزيع الداخلي: 
▪️ خمس غرف وصالون
▪️ برندتان
 ■ الإكساء قديم، لكن مع لمسة تجديد وفق ذوق رفيع، ستتحول الشقة إلى تحفة فنية 
▪️ طابو أخضر
▪️ مكان مخصص لتركيب الطاقة الشمسية على السطح
Read more"
da7ac5d597,2026-08-06,"8/6/26, 12:19:45 PM",بيع,سكني,ركن الدين,,,,80.0,,"قبو  نزول شاحط 

⚜️الملكيه",,3,False,,"🌷⚜️⚜️للبيع شقة 
⚜️المنطقة : ركن الدين شارع اسد الدين طلعه ميقريه جانب حلويات الايوبي 

⚜️الوصف الداخلي : غرفتين وصالون ومطبخ اميركي مفتوح عصالون مع غاز غطس مع فلتر هواء 
وحديقه وشلال 
⚜️الكسوه : سوبر ديلوكس  

⚜️الاتجاهات : شمالي 

⚜️المساحه :   80م وحديقه 20 م

⚜️الطابق : قبو  نزول شاحط 

⚜️الملكيه : ملكيه مشتركه فراغ ساعة  كهربا وصرلو حكم محكمه وصف حاله راهنه 
Read more"
4f5750e66f,2026-08-06,"8/6/26, 11:20:26 AM",إيجار,تجاري/مكتب,,,,,,,تاني,,2,True,,"منزل للايجار 🎯
ثلاث غرف وصالون ومطبخ وحمامين وبرندا ✨
مفروش بالكامل مع كهربائيات المطبخ ومكيفات ومروحة بكل غرفة وسخان ماء كهربا ومازوت ⚡
طابق تاني لا يوجد مصعد 
عنوان الخطيب 💥 السعر 12.الف$ بالسنة 
اجار سنوي  وفي حكي بالسعر 
وعمولة مكتب
يوجد فيديو🎯"
a41b2091a7,2026-08-06,"8/6/26, 11:15:15 AM",إيجار,تجاري/مكتب,برزة,1000.0,USD,المطلوب 1000$,141.0,,اول,7.09,2,True,,"للاجار منزل🎯
مفروش
طابق اول مساحة 141 متر
ببرزة شارع الرفاعي
غرفتين وصالونين
كسوة ممتازة
المطلوب 1000$ بالشهر
والاجار سنوي حصرا
و عمولة شهر مكتب
يوجد فيديو🎯"
6404404b5b,2026-08-06,"8/6/26, 8:24:08 AM",بيع,تعليمي,يعفور,1400000.0,USD,"0 متر مع قبو بنفس المساحة. المطلوب 1,400,000 دولار",130.0,5.0,130,10769.23,8.5,False,,"للبيع عقار استثماري🎯🎯 لقطططططططططه
 مميز بمنطقة يعفور، شارع المدرسة الباكستانية، بمساحة 5 دونم، طابو أخضر ومرخص، يضم فيلتين، مسبح، أشجار زيتون وفواكه، وبئرَي مياه جاهزين مع مياه وفيرة. الفيلا الأولى جاهزة بإكساء قديم جيد جداً، مؤلفة من طابقين مساحة كل طابق 130 متر مع قبو بنفس المساحة، والفيلا الثانية بإكساء خارجي وتمديدات داخلية جاهزة، مؤلفة من طابقين مساحة كل طابق 80 متر مع قبو بنفس المساحة. المطلوب 1,400,000 دولار، قابل للتفاوض (بازار).
يوجد.صورممنوع نشرهم🎯🎯"
f2693a8c61,2026-08-05,"8/5/26, 11:02:52 PM",إيجار,تجاري/مكتب,البرامكة,1000.0,USD,ندا كبيرة  كسوة قديمة نظيقة  مطلوب 1000$,145.0,,تاني,6.9,3.5,False,,"بيت للاجار السنوي ⚘️ مفروش او بدون            ((نفس السعر)) يصلح مكتب غير معلن او سكني او منظمات  بالبرامكة موقع مميز جداا منطقة هادية .. يوجد العديد من مصفات السيارات ... اطلالة جميلة جداا عند جامع مصعب بن عمير طابق تاني مساحة ١٤٥ متر  ٤ وصالون بر ندا كبيرة  كسوة قديمة نظيقة  مطلوب ١٠٠٠$ سعر منهي  بالشهر  وعمولة شهر مكتب  وتامين كهربا.
يوجد فديو⚘️"
2fded69704,2026-08-05,"8/5/26, 10:13:32 PM",إيجار,تعليمي,الميدان,,,,145.0,,2,,2,False,,"•  للايجار مفروش🌻🌻 سنوي منزل في دمشق
•  *الموقع منطقة الميدان جزماتية جانب مدرسة حسان بن ثابت
•  المساحة 145م٢
•  ط 2 من اصل 3 طوابق
كل طابق شقة
•  2غرف نوم
•  غرفة جلوس
•  صالون مع غرفة سفرة
•  حمام و مطبخ
•  كاميرات مراقبة لمدخل البناء
•  وباب حديد حماية وانترفون
•  كسوة سوبر ديلوكس وفرش كامل مكيفات لكل الغرف
•  أرضية رخام
•  هاتف أرضي عدد ٢ و بوابة نت
•  مدخل مرتب درج رخام مريح
Read more"
d2efce2668,2026-06-26,2026-06-26,بيع,تعليمي,شارع بغداد,400000.0,USD, طابو اخضر 2400 ⭕ تسليم فوري ⭕ سعر 400 الف$,310.0,,قبو يصلح مشفى أو,1290.32,9,False,,للبيع ⭕منطقة شارع بغداد خلف كازية عوض⭕ أرضي بلاطة كاملة⭕ المساحة:310م² داخلي⭕ و170م² حدائق وفي الحديقة معمر 3 غرف خارجية ممكن تسخدم كمستودعات ⭕ يوجد باب خارجي مستقل⭕ من الشارع مباشرة وباب من البناء أرضه حرة لا يوجد قبو يصلح مشفى أو معهد ⭕ إكساء قديم نظيف ⭕ طابو اخضر ٢٤٠٠ ⭕ تسليم فوري ⭕ سعر 400 الف$ وبازار ⭕
5c24bf77a4,2026-06-26,2026-06-26,بيع,محل,العدوي,75000.0,USD,ب لـ تجارة مكتب استثمار مضمون⭕ سعر 75الف$,40.0,,,1875.0,9.5,False,,للبيع ⭕محل تجاري المنطقة دمشق العدوي بالقرب من جامع الثناء⭕ المساحة: 40 م²⭕ التقسيم: طابقين بتوزيع عملي ومناسب للاستثمار⭕ الملكية: طابو أخضر ⭕ الكسوة: سوبر ديلوكس ⭕ مناسب لـ تجارة مكتب استثمار مضمون⭕ سعر 75الف$ منهي ⭕
0de292a4fc,2026-06-26,2026-06-26,بيع,تجاري/مكتب,عرنوس,100000.0,USD,يصلح جميع المهن التجارية سعر البيع 100 الف $,60.0,,قبو تجاري⭕ عرنوس جانب,1666.67,7,False,,للبيع ⭕ قبو تجاري⭕ عرنوس جانب السفارة البلغارية مساحة ٦٠ م⭕ عبارة عن صالة وحمام ومطبخ كسوة سوبر ديلوكس جديدة طاقة بديلة سطح مشترك وقبو خدمات مشترك⭕ مرخص شركة ادوية ومستودع ادوية ويصلح جميع المهن التجارية سعر البيع 100 الف $ وبازار ⭕
340293ba09,2026-06-26,2026-06-26,بيع,أرض,أبو رمانة,,,,250.0,,أرضي,,7,False,,للبيع⭕ في أبو رمانة مقابل الفورسيزن طابق أرضي طلوع 4 درجات ارتفاع داخلي 4.5 م المساحة الداخلية: 250 م² تراس: 90 م² حديقة تحيط بالمنزل باب مستقل من الحديقة + باب من البناء النظامي قبو عدد 2 مساحة كل قبو 45 م² أرض حرة 5 غرف + صالون واسع الملكية: طابو أخضر يصلح سكني أو تجاري مكتب عيادة سفارة شركة سعر مليون دولار وبازار
fb033ba79c,2026-06-26,2026-06-26,بيع,تجاري/مكتب,المالكي,500000.0,USD,لجهات كسوة جيدة جداً السعر مليون و 500 الف دولار,600.0,,,833.33,9,False,,للبيع ⭕ شقة تجارية مميزة المالكي قرب نهاية نزلة عدنان المالكي 600 م² 300 داخلي + 300 حديقة 11 غرفة طابو تجاري 2400 سهم مدخل مستقل + حصة بالسطح كافة الجهات كسوة جيدة جداً السعر مليون و 500 الف دولار
618681032e,2026-06-17,2026-06-17,غير محدد,أرض,المالكي,400000.0,USD, ومطبخ الملكية طابو 2400 سهم السعر 400 الف $,300.0,,ارضي,1333.33,4.5,True,,لقطة بالمالكي جادة قرطبة عقار يصلح شركة، عيادات، مركز طبي، مهنة فكرية، سكني الارتفاع ارضي نزول ٧ درجات المساحة ٣٠٠ متر تقريبا ٢١٥ داخلي ٨٥ حديقة ٦ غرف وصالون غرفة ماستر وحمامين ومطبخ الملكية طابو ٢٤٠٠ سهم السعر 400 الف $ لا يوجد صور
9fce8d01b8,2026-06-16,2026-06-16,بيع,تجاري/مكتب,الجبة,,,,100.0,,قبو مساحة 100م² فايش,,8.5,False,,للبيع بسعر لقطة منطقة الجبة قريب ع دوار تربية قبو مساحة 100م² فايش نزول سبع درجات 3 غرف وصالون كبير ومطبخ وحمامين يوجد دخلين + حديقة 20 م² + مستودع صغير طابو اخضر 2400 سهم يصلح سكني تجاري تعليمي صحي جمعية خيرية
b2f7185fae,2026-06-15,2026-06-15,بيع,غير مصنف,شهبندر,400000.0,USD,ب الملكية طابو أخضر 2400 سهم السعر 400 الف$,200.0,,أول,2000.0,4,False,,للبيع الشهبندر جادة عمر المختار المساحة 200م² طابق أول 5 غرف وصالون الإكساء قيد تشطيب الملكية طابو أخضر 2400 سهم السعر 400 الف$ وبازار
c49daf431a,,"والسعر 15مليار وبازار مرتب🌹
[8/8/26, 7:54:55 AM",بيع,مزرعة/فيلا,المزرعة,300000.0,USD,السعر المطلوب : 300 ألف دولار,200.0,,رابع,1500.0,6,True,,"للبيع شقة لقططططه🎯🎯
 إطلالة خلابة بسعر لقطططة بمنطقة المزرعة شارع الملك العادل(قرب بنك سوريا والمهجر
الإرتفاع الطابقي : طابق رابع مع مصعد حديث خاص بالشقة .
المساحة : 200 م
الإتجاهات : قبلي شرقي غربي . 
الإكساء : سوبر ديلوكس .
الملكية : طابو أخضر 2400 سهم .
الوصف : 3 غرف وصالون كبييير ( الصالون عبارة عن غرفة ضيوف وغرفة سفرة ) ومطبخ حديث وحمامين وبرندتين وتراس جميل جدااا .
السعر المطلوب : 300 ألف دولار وبازار .
يوجد فيديو🎯🎯"
